Date,TOYOTA,SHO_MTI,ENEOS,SBI_HD,JT,TAKEDA,TO_DEN,AGC
2013-04-19 00:00:00,1096.0,1210.0,503.0,1398.0,3370.0,5210.0,457.0,3545.0
2013-04-22 00:00:00,1110.0,1223.3333740234375,502.0,1428.0,3395.0,5260.0,458.0,3625.0
2013-04-23 00:00:00,1102.0,1230.0,499.0,1728.0,3410.0,5290.0,450.0,3700.0
2013-04-24 00:00:00,1124.0,1313.3333740234375,515.0,1809.0,3465.0,5480.0,450.0,3855.0
2013-04-25 00:00:00,1146.0,1286.6666259765625,529.0,1717.0,3500.0,5500.0,432.0,3965.0
2013-04-26 00:00:00,1142.0,1300.0,522.0,1629.0,3595.0,5420.0,408.0,3870.0
2013-04-30 00:00:00,1128.0,1350.0,528.0,1886.0,3685.0,5350.0,430.0,3820.0
2013-05-01 00:00:00,1110.0,1393.3333740234375,529.0,1818.0,3685.0,5220.0,417.0,3795.0
2013-05-02 00:00:00,1098.0,1340.0,524.0,1784.0,3605.0,5340.0,438.0,3750.0
2013-05-07 00:00:00,1152.0,1373.3333740234375,535.0,1846.0,3665.0,5410.0,461.0,3900.0
2013-05-08 00:00:00,1168.0,1380.0,531.0,1812.0,3600.0,5420.0,455.0,3995.0
2013-05-09 00:00:00,1152.0,1360.0,519.0,1798.0,3555.0,5300.0,444.0,3850.0
2013-05-10 00:00:00,1210.0,1373.3333740234375,523.0,1712.0,3675.0,4985.0,447.0,3860.0
2013-05-13 00:00:00,1256.0,1366.6666259765625,524.0,1742.0,3625.0,4910.0,442.0,3865.0
2013-05-14 00:00:00,1242.0,1353.3333740234375,531.0,1722.0,3595.0,4915.0,522.0,3865.0
2013-05-15 00:00:00,1288.0,1346.6666259765625,536.0,1668.0,3805.0,4985.0,513.0,3930.0
2013-05-16 00:00:00,1290.0,1313.3333740234375,532.0,1596.0,3735.0,4965.0,613.0,3930.0
2013-05-17 00:00:00,1294.0,1353.3333740234375,535.0,1679.0,3695.0,4955.0,626.0,4010.0
2013-05-20 00:00:00,1318.0,1456.6666259765625,553.0,1663.0,3790.0,4950.0,726.0,4070.0
2013-05-21 00:00:00,1328.0,1483.3333740234375,574.0,1576.0,3685.0,4945.0,815.0,4070.0
2013-05-22 00:00:00,1326.0,1476.6666259765625,577.0,1568.0,3690.0,4965.0,737.0,4110.0
2013-05-23 00:00:00,1258.0,1406.6666259765625,550.0,1381.0,3540.0,4800.0,639.0,3845.0
2013-05-24 00:00:00,1246.0,1396.6666259765625,536.0,1415.0,3550.0,4745.0,702.0,3870.0
2013-05-27 00:00:00,1184.0,1340.0,523.0,1480.0,3505.0,4580.0,651.0,3710.0
2013-05-28 00:00:00,1242.0,1360.0,526.0,1428.0,3565.0,4605.0,612.0,3755.0
2013-05-29 00:00:00,1240.0,1350.0,522.0,1449.0,3615.0,4685.0,665.0,3775.0
2013-05-30 00:00:00,1212.0,1283.3333740234375,506.0,1353.0,3460.0,4510.0,621.0,3640.0
2013-05-31 00:00:00,1202.0,1230.0,500.0,1298.0,3460.0,4500.0,617.0,3670.0
2013-06-03 00:00:00,1162.0,1193.3333740234375,494.0,1175.0,3340.0,4430.0,598.0,3575.0
2013-06-04 00:00:00,1186.0,1240.0,493.0,1440.0,3455.0,4475.0,613.0,3630.0
2013-06-05 00:00:00,1146.0,1200.0,472.0,1286.0,3380.0,4345.0,513.0,3520.0
2013-06-06 00:00:00,1128.0,1163.3333740234375,467.0,1253.0,3345.0,4380.0,475.0,3505.0
2013-06-07 00:00:00,1096.0,1136.6666259765625,444.0,1288.0,3305.0,4320.0,515.0,3430.0
2013-06-10 00:00:00,1190.0,1186.6666259765625,471.0,1414.0,3480.0,4470.0,565.0,3565.0
2013-06-11 00:00:00,1194.0,1173.3333740234375,463.0,1347.0,3495.0,4415.0,534.0,3535.0
2013-06-12 00:00:00,1172.0,1183.3333740234375,459.0,1419.0,3450.0,4355.0,572.0,3575.0
2013-06-13 00:00:00,1118.0,1133.3333740234375,444.0,1335.0,3245.0,4180.0,535.0,3385.0
2013-06-14 00:00:00,1118.0,1173.3333740234375,449.0,1310.0,3290.0,4265.0,539.0,3350.0
2013-06-17 00:00:00,1140.0,1196.6666259765625,471.0,1352.0,3455.0,4420.0,547.0,3490.0
2013-06-18 00:00:00,1160.0,1270.0,475.0,1339.0,3485.0,4350.0,538.0,3490.0
2013-06-19 00:00:00,1174.0,1283.3333740234375,484.0,1267.0,3485.0,4450.0,517.0,3470.0
2013-06-20 00:00:00,1162.0,1296.6666259765625,476.0,1202.0,3440.0,4300.0,517.0,3445.0
2013-06-21 00:00:00,1168.0,1273.3333740234375,482.0,1162.0,3425.0,4420.0,527.0,3395.0
2013-06-24 00:00:00,1150.0,1273.3333740234375,472.0,1158.0,3420.0,4310.0,538.0,3335.0
2013-06-25 00:00:00,1134.0,1283.3333740234375,459.0,1127.0,3375.0,4305.0,524.0,3290.0
2013-06-26 00:00:00,1140.0,1233.3333740234375,458.0,1014.0,3315.0,4280.0,510.0,3155.0
2013-06-27 00:00:00,1180.0,1266.6666259765625,479.0,1039.0,3430.0,4375.0,511.0,3170.0
2013-06-28 00:00:00,1198.0,1290.0,481.0,1095.0,3505.0,4480.0,513.0,3230.0
2013-07-01 00:00:00,1212.0,1330.0,482.0,1107.0,3630.0,4560.0,523.0,3245.0
2013-07-02 00:00:00,1246.0,1373.3333740234375,481.0,1180.0,3695.0,4610.0,623.0,3345.0
2013-07-03 00:00:00,1246.0,1363.3333740234375,484.0,1173.0,3665.0,4625.0,559.0,3315.0
2013-07-04 00:00:00,1236.0,1356.6666259765625,490.0,1244.0,3665.0,4585.0,584.0,3255.0
2013-07-05 00:00:00,1262.0,1366.6666259765625,496.0,1284.0,3700.0,4625.0,602.0,3325.0
2013-07-08 00:00:00,1250.0,1336.6666259765625,488.0,1295.0,3665.0,4610.0,628.0,3255.0
2013-07-09 00:00:00,1282.0,1366.6666259765625,498.0,1324.0,3725.0,4710.0,668.0,3315.0
2013-07-10 00:00:00,1278.0,1356.6666259765625,497.0,1272.0,3735.0,4700.0,662.0,3280.0
2013-07-11 00:00:00,1276.0,1353.3333740234375,502.0,1250.0,3675.0,4685.0,670.0,3290.0
2013-07-12 00:00:00,1282.0,1356.6666259765625,504.0,1224.0,3685.0,4740.0,682.0,3360.0
2013-07-16 00:00:00,1292.0,1383.3333740234375,503.0,1243.0,3675.0,4730.0,768.0,3355.0
2013-07-17 00:00:00,1300.0,1403.3333740234375,500.0,1241.0,3605.0,4750.0,739.0,3330.0
2013-07-18 00:00:00,1296.0,1400.0,511.0,1279.0,3630.0,4785.0,735.0,3360.0
2013-07-19 00:00:00,1294.0,1380.0,516.0,1220.0,3620.0,4730.0,726.0,3300.0
2013-07-22 00:00:00,1298.0,1406.6666259765625,515.0,1219.0,3670.0,4705.0,703.0,3315.0
2013-07-23 00:00:00,1296.0,1403.3333740234375,522.0,1202.0,3695.0,4770.0,656.0,3325.0
2013-07-24 00:00:00,1286.0,1376.6666259765625,519.0,1220.0,3695.0,4715.0,644.0,3315.0
2013-07-25 00:00:00,1276.0,1350.0,523.0,1200.0,3680.0,4645.0,636.0,3315.0
2013-07-26 00:00:00,1230.0,1303.3333740234375,518.0,1115.0,3580.0,4510.0,630.0,3210.0
2013-07-29 00:00:00,1180.0,1236.6666259765625,501.0,1017.0,3405.0,4395.0,568.0,3100.0
2013-07-30 00:00:00,1214.0,1286.6666259765625,515.0,1072.0,3455.0,4445.0,635.0,3120.0
2013-07-31 00:00:00,1194.0,1260.0,521.0,1028.0,3425.0,4375.0,599.0,3175.0
2013-08-01 00:00:00,1244.0,1253.3333740234375,545.0,1069.0,3490.0,4580.0,647.0,2935.0
2013-08-02 00:00:00,1286.0,1270.0,545.0,1144.0,3590.0,4635.0,647.0,2980.0
2013-08-05 00:00:00,1272.0,1263.3333740234375,537.0,1128.0,3540.0,4615.0,644.0,3000.0
2013-08-06 00:00:00,1276.0,1276.6666259765625,536.0,1129.0,3595.0,4670.0,665.0,2965.0
2013-08-07 00:00:00,1246.0,1256.6666259765625,523.0,1098.0,3465.0,4575.0,656.0,2885.0
2013-08-08 00:00:00,1232.0,1246.6666259765625,525.0,1113.0,3365.0,4595.0,623.0,2895.0
2013-08-09 00:00:00,1234.0,1266.6666259765625,518.0,1110.0,3365.0,4565.0,627.0,2900.0
2013-08-12 00:00:00,1238.0,1236.6666259765625,520.0,1031.0,3315.0,4585.0,623.0,2935.0
2013-08-13 00:00:00,1266.0,1310.0,526.0,1062.0,3400.0,4670.0,626.0,2995.0
2013-08-14 00:00:00,1282.0,1306.6666259765625,531.0,1037.0,3525.0,4715.0,650.0,2990.0
2013-08-15 00:00:00,1262.0,1353.3333740234375,530.0,1035.0,3465.0,4645.0,645.0,3000.0
2013-08-16 00:00:00,1258.0,1346.6666259765625,526.0,1073.0,3425.0,4630.0,645.0,2940.0
2013-08-19 00:00:00,1264.0,1350.0,547.0,1076.0,3455.0,4600.0,622.0,2960.0
2013-08-20 00:00:00,1232.0,1296.6666259765625,537.0,1046.0,3355.0,4545.0,614.0,2905.0
2013-08-21 00:00:00,1206.0,1293.3333740234375,530.0,1050.0,3365.0,4470.0,557.0,2920.0
2013-08-22 00:00:00,1210.0,1280.0,530.0,1049.0,3365.0,4500.0,534.0,2895.0
2013-08-23 00:00:00,1244.0,1310.0,539.0,1091.0,3435.0,4535.0,508.0,2940.0
2013-08-26 00:00:00,1242.0,1310.0,538.0,1079.0,3440.0,4545.0,473.0,2915.0
2013-08-27 00:00:00,1232.0,1283.3333740234375,540.0,1084.0,3410.0,4590.0,531.0,2910.0
2013-08-28 00:00:00,1204.0,1270.0,521.0,1033.0,3370.0,4545.0,510.0,2885.0
2013-08-29 00:00:00,1212.0,1296.6666259765625,528.0,1031.0,3370.0,4505.0,497.0,2910.0
2013-08-30 00:00:00,1188.0,1296.6666259765625,520.0,1028.0,3335.0,4470.0,500.0,2880.0
2013-09-02 00:00:00,1200.0,1296.6666259765625,520.0,1076.0,3390.0,4520.0,508.0,2915.0
2013-09-03 00:00:00,1240.0,1356.6666259765625,529.0,1139.0,3480.0,4620.0,525.0,2960.0
2013-09-04 00:00:00,1246.0,1386.6666259765625,532.0,1177.0,3460.0,4620.0,510.0,2985.0
2013-09-05 00:00:00,1250.0,1416.6666259765625,542.0,1200.0,3425.0,4630.0,511.0,2980.0
2013-09-06 00:00:00,1242.0,1420.0,538.0,1163.0,3385.0,4595.0,499.0,2945.0
2013-09-09 00:00:00,1252.0,1440.0,543.0,1185.0,3420.0,4630.0,518.0,3005.0
2013-09-10 00:00:00,1260.0,1526.6666259765625,544.0,1193.0,3500.0,4660.0,512.0,3100.0
2013-09-11 00:00:00,1268.0,1510.0,545.0,1266.0,3535.0,4645.0,514.0,3075.0
2013-09-12 00:00:00,1254.0,1536.6666259765625,551.0,1243.0,3515.0,4635.0,511.0,3065.0
2013-09-13 00:00:00,1256.0,1483.3333740234375,546.0,1241.0,3530.0,4655.0,518.0,2995.0
2013-09-17 00:00:00,1248.0,1463.3333740234375,544.0,1289.0,3475.0,4635.0,512.0,2985.0
2013-09-18 00:00:00,1266.0,1523.3333740234375,548.0,1337.0,3515.0,4650.0,517.0,3000.0
2013-09-19 00:00:00,1280.0,1570.0,546.0,1352.0,3580.0,4705.0,526.0,3030.0
2013-09-20 00:00:00,1296.0,1520.0,538.0,1338.0,3605.0,4750.0,514.0,3080.0
2013-09-24 00:00:00,1288.0,1503.3333740234375,540.0,1299.0,3590.0,4815.0,521.0,3045.0
2013-09-25 00:00:00,1294.0,1506.6666259765625,532.0,1214.0,3600.0,4785.0,523.0,3050.0
2013-09-26 00:00:00,1302.0,1563.3333740234375,528.0,1256.0,3600.0,4700.0,560.0,3055.0
2013-09-27 00:00:00,1288.0,1540.0,522.0,1264.0,3565.0,4675.0,597.0,3080.0
2013-09-30 00:00:00,1254.0,1476.6666259765625,509.0,1266.0,3530.0,4635.0,611.0,3045.0
2013-10-01 00:00:00,1254.0,1453.3333740234375,504.0,1279.0,3545.0,4615.0,586.0,3035.0
2013-10-02 00:00:00,1242.0,1426.6666259765625,496.0,1242.0,3490.0,4560.0,580.0,3000.0
2013-10-03 00:00:00,1250.0,1433.3333740234375,487.0,1227.0,3480.0,4575.0,552.0,2940.0
2013-10-04 00:00:00,1236.0,1406.6666259765625,487.0,1229.0,3465.0,4565.0,528.0,2965.0
2013-10-07 00:00:00,1218.0,1373.3333740234375,475.0,1172.0,3450.0,4510.0,488.0,2925.0
2013-10-08 00:00:00,1210.0,1390.0,471.0,1201.0,3400.0,4485.0,525.0,2875.0
2013-10-09 00:00:00,1246.0,1420.0,483.0,1224.0,3420.0,4545.0,521.0,2950.0
2013-10-10 00:00:00,1270.0,1456.6666259765625,480.0,1228.0,3475.0,4695.0,514.0,2940.0
2013-10-11 00:00:00,1282.0,1476.6666259765625,480.0,1290.0,3500.0,4700.0,519.0,3010.0
2013-10-15 00:00:00,1278.0,1476.6666259765625,483.0,1271.0,3520.0,4685.0,531.0,3030.0
2013-10-16 00:00:00,1272.0,1483.3333740234375,493.0,1279.0,3450.0,4705.0,532.0,2980.0
2013-10-17 00:00:00,1268.0,1493.3333740234375,487.0,1279.0,3485.0,4715.0,530.0,2990.0
2013-10-18 00:00:00,1256.0,1516.6666259765625,493.0,1241.0,3455.0,4675.0,522.0,2990.0
2013-10-21 00:00:00,1260.0,1530.0,491.0,1243.0,3480.0,4695.0,515.0,2990.0
2013-10-22 00:00:00,1274.0,1510.0,493.0,1241.0,3455.0,4700.0,520.0,3015.0
2013-10-23 00:00:00,1264.0,1470.0,490.0,1225.0,3400.0,4655.0,523.0,3015.0
2013-10-24 00:00:00,1266.0,1476.6666259765625,498.0,1245.0,3400.0,4695.0,530.0,2950.0
2013-10-25 00:00:00,1240.0,1453.3333740234375,490.0,1225.0,3330.0,4600.0,518.0,2930.0
2013-10-28 00:00:00,1262.0,1476.6666259765625,490.0,1238.0,3395.0,4650.0,514.0,3025.0
2013-10-29 00:00:00,1254.0,1440.0,489.0,1217.0,3425.0,4635.0,532.0,3050.0
2013-10-30 00:00:00,1274.0,1476.6666259765625,492.0,1223.0,3550.0,4670.0,525.0,3040.0
2013-10-31 00:00:00,1272.0,1380.0,485.0,1182.0,3550.0,4665.0,523.0,3025.0
2013-11-01 00:00:00,1266.0,1356.6666259765625,492.0,1127.0,3575.0,4680.0,535.0,3035.0
2013-11-05 00:00:00,1264.0,1360.0,508.0,1166.0,3530.0,4695.0,520.0,2990.0
2013-11-06 00:00:00,1270.0,1383.3333740234375,513.0,1217.0,3505.0,4695.0,533.0,3025.0
2013-11-07 00:00:00,1254.0,1373.3333740234375,508.0,1221.0,3480.0,4705.0,526.0,3005.0
2013-11-08 00:00:00,1240.0,1366.6666259765625,506.0,1205.0,3460.0,4685.0,520.0,2995.0
2013-11-11 00:00:00,1250.0,1370.0,507.0,1208.0,3510.0,4715.0,517.0,3035.0
2013-11-12 00:00:00,1264.0,1386.6666259765625,507.0,1239.0,3540.0,4735.0,529.0,3075.0
2013-11-13 00:00:00,1256.0,1366.6666259765625,513.0,1238.0,3480.0,4735.0,533.0,3075.0
2013-11-14 00:00:00,1262.0,1390.0,516.0,1266.0,3560.0,4745.0,548.0,3105.0
2013-11-15 00:00:00,1274.0,1446.6666259765625,521.0,1368.0,3675.0,4800.0,556.0,3120.0
2013-11-18 00:00:00,1270.0,1446.6666259765625,524.0,1390.0,3705.0,4815.0,557.0,3160.0
2013-11-19 00:00:00,1260.0,1443.3333740234375,528.0,1390.0,3700.0,4800.0,548.0,3145.0
2013-11-20 00:00:00,1258.0,1446.6666259765625,524.0,1377.0,3705.0,4830.0,546.0,3145.0
2013-11-21 00:00:00,1256.0,1456.6666259765625,524.0,1361.0,3720.0,4880.0,537.0,3180.0
2013-11-22 00:00:00,1268.0,1453.3333740234375,523.0,1390.0,3625.0,4860.0,531.0,3175.0
2013-11-25 00:00:00,1286.0,1446.6666259765625,529.0,1405.0,3565.0,4920.0,537.0,3280.0
2013-11-26 00:00:00,1270.0,1426.6666259765625,532.0,1397.0,3520.0,4890.0,530.0,3275.0
2013-11-27 00:00:00,1264.0,1440.0,537.0,1379.0,3470.0,4875.0,542.0,3290.0
2013-11-28 00:00:00,1278.0,1500.0,535.0,1405.0,3480.0,4950.0,546.0,3300.0
2013-11-29 00:00:00,1276.0,1516.6666259765625,533.0,1418.0,3460.0,4975.0,546.0,3305.0
2013-12-02 00:00:00,1274.0,1523.3333740234375,527.0,1555.0,3460.0,5030.0,549.0,3300.0
2013-12-03 00:00:00,1278.0,1516.6666259765625,526.0,1514.0,3465.0,5100.0,542.0,3270.0
2013-12-04 00:00:00,1256.0,1490.0,519.0,1496.0,3430.0,5040.0,537.0,3185.0
2013-12-05 00:00:00,1244.0,1476.6666259765625,515.0,1471.0,3440.0,4995.0,536.0,3160.0
2013-12-06 00:00:00,1244.0,1486.6666259765625,517.0,1467.0,3415.0,5070.0,538.0,3180.0
2013-12-09 00:00:00,1260.0,1503.3333740234375,527.0,1508.0,3500.0,5120.0,538.0,3255.0
2013-12-10 00:00:00,1254.0,1496.6666259765625,533.0,1499.0,3525.0,5120.0,536.0,3260.0
2013-12-11 00:00:00,1244.0,1490.0,531.0,1464.0,3530.0,5140.0,531.0,3250.0
2013-12-12 00:00:00,1234.0,1486.6666259765625,533.0,1417.0,3515.0,5080.0,523.0,3215.0
2013-12-13 00:00:00,1236.0,1493.3333740234375,524.0,1428.0,3525.0,5090.0,519.0,3220.0
2013-12-16 00:00:00,1212.0,1470.0,518.0,1380.0,3435.0,5010.0,524.0,3160.0
2013-12-17 00:00:00,1220.0,1466.6666259765625,524.0,1388.0,3440.0,5040.0,535.0,3155.0
2013-12-18 00:00:00,1240.0,1473.3333740234375,521.0,1409.0,3490.0,5050.0,535.0,3235.0
2013-12-19 00:00:00,1240.0,1473.3333740234375,534.0,1420.0,3475.0,5070.0,533.0,3255.0
2013-12-20 00:00:00,1234.0,1480.0,526.0,1415.0,3365.0,5020.0,522.0,3255.0
2013-12-24 00:00:00,1230.0,1520.0,528.0,1403.0,3290.0,5010.0,510.0,3255.0
2013-12-25 00:00:00,1232.0,1540.0,522.0,1464.0,3335.0,5010.0,501.0,3225.0
2013-12-26 00:00:00,1268.0,1543.3333740234375,527.0,1526.0,3405.0,5100.0,517.0,3225.0
2013-12-27 00:00:00,1278.0,1590.0,524.0,1528.0,3435.0,4835.0,516.0,3225.0
2013-12-30 00:00:00,1284.0,1580.0,541.0,1590.0,3420.0,4825.0,517.0,3270.0
2014-01-06 00:00:00,1260.0,1553.3333740234375,537.0,1574.0,3425.0,4815.0,516.0,3235.0
2014-01-07 00:00:00,1254.0,1536.6666259765625,531.0,1530.0,3375.0,4800.0,511.0,3210.0
2014-01-08 00:00:00,1260.0,1563.3333740234375,538.0,1567.0,3290.0,4820.0,516.0,3225.0
2014-01-09 00:00:00,1254.0,1583.3333740234375,526.0,1542.0,3180.0,4815.0,512.0,3195.0
2014-01-10 00:00:00,1258.0,1573.3333740234375,527.0,1531.0,3195.0,4820.0,509.0,3185.0
2014-01-14 00:00:00,1228.800048828125,1500.0,522.0,1478.0,3172.0,4782.0,491.0,3135.0
2014-01-15 00:00:00,1247.0,1516.6666259765625,539.0,1497.0,3221.0,4840.0,497.0,3205.0
2014-01-16 00:00:00,1252.199951171875,1516.6666259765625,546.0,1471.0,3220.0,4844.0,500.0,3215.0
2014-01-17 00:00:00,1240.0,1523.3333740234375,550.0,1497.0,3186.0,4866.0,492.0,3200.0
2014-01-20 00:00:00,1241.199951171875,1526.6666259765625,543.0,1475.0,3200.0,4845.0,490.0,3165.0
2014-01-21 00:00:00,1260.0,1570.0,540.0,1485.0,3231.0,4837.0,488.0,3150.0
2014-01-22 00:00:00,1268.0,1583.3333740234375,533.0,1563.0,3235.0,4865.0,493.0,3165.0
2014-01-23 00:00:00,1251.199951171875,1566.6666259765625,532.0,1558.0,3227.0,4842.0,488.0,3150.0
2014-01-24 00:00:00,1234.0,1540.0,531.0,1514.0,3173.0,4803.0,484.0,3120.0
2014-01-27 00:00:00,1207.800048828125,1476.6666259765625,513.0,1447.0,3128.0,4738.0,470.0,3020.0
2014-01-28 00:00:00,1203.5999755859375,1466.6666259765625,506.0,1410.0,3068.0,4738.0,451.0,3005.0
2014-01-29 00:00:00,1227.199951171875,1490.0,509.0,1506.0,3129.0,4849.0,479.0,3010.0
2014-01-30 00:00:00,1199.5999755859375,1430.0,499.0,1440.0,3026.0,4792.0,465.0,2950.0
2014-01-31 00:00:00,1184.4000244140625,1420.0,497.0,1432.0,3197.0,4793.0,470.0,2925.0
2014-02-03 00:00:00,1166.199951171875,1386.6666259765625,491.0,1343.0,3135.0,4755.0,454.0,2910.0
2014-02-04 00:00:00,1100.0,1320.0,468.0,1255.0,3070.0,4657.0,424.0,2775.0
2014-02-05 00:00:00,1166.0,1320.0,470.0,1283.0,3138.0,4692.0,423.0,2785.0
2014-02-06 00:00:00,1157.0,1300.0,479.0,1250.0,3107.0,4565.0,440.0,2810.0
2014-02-07 00:00:00,1180.0,1356.6666259765625,487.0,1342.0,3186.0,4665.0,489.0,2915.0
2014-02-10 00:00:00,1198.800048828125,1356.6666259765625,494.0,1357.0,3285.0,4670.0,479.0,2720.0
2014-02-12 00:00:00,1204.0,1386.6666259765625,494.0,1340.0,3347.0,4787.0,485.0,2815.0
2014-02-13 00:00:00,1178.199951171875,1373.3333740234375,483.0,1270.0,3319.0,4719.0,469.0,2795.0
2014-02-14 00:00:00,1162.5999755859375,1340.0,494.0,1242.0,3280.0,4710.0,458.0,2730.0
2014-02-17 00:00:00,1158.5999755859375,1366.6666259765625,500.0,1254.0,3291.0,4741.0,468.0,2750.0
2014-02-18 00:00:00,1189.0,1413.3333740234375,507.0,1290.0,3357.0,4822.0,475.0,2795.0
2014-02-19 00:00:00,1182.0,1416.6666259765625,520.0,1270.0,3344.0,4823.0,466.0,2795.0
2014-02-20 00:00:00,1172.0,1370.0,505.0,1212.0,3286.0,4780.0,455.0,2730.0
2014-02-21 00:00:00,1196.4000244140625,1386.6666259765625,528.0,1240.0,3356.0,4857.0,463.0,2795.0
2014-02-24 00:00:00,1184.800048828125,1376.6666259765625,533.0,1235.0,3373.0,4869.0,470.0,2815.0
2014-02-25 00:00:00,1198.0,1390.0,546.0,1262.0,3360.0,4901.0,475.0,2865.0
2014-02-26 00:00:00,1183.4000244140625,1413.3333740234375,537.0,1241.0,3342.0,4904.0,479.0,2835.0
2014-02-27 00:00:00,1181.800048828125,1400.0,531.0,1210.0,3282.0,4871.0,471.0,2790.0
2014-02-28 00:00:00,1167.800048828125,1406.6666259765625,527.0,1210.0,3232.0,4872.0,474.0,2795.0
2014-03-03 00:00:00,1154.5999755859375,1380.0,525.0,1183.0,3170.0,4797.0,464.0,2785.0
2014-03-04 00:00:00,1162.199951171875,1376.6666259765625,530.0,1184.0,3129.0,4810.0,467.0,2755.0
2014-03-05 00:00:00,1152.4000244140625,1403.3333740234375,536.0,1213.0,3222.0,4873.0,460.0,2865.0
2014-03-06 00:00:00,1173.800048828125,1430.0,538.0,1224.0,3229.0,4905.0,466.0,2885.0
2014-03-07 00:00:00,1177.800048828125,1440.0,547.0,1229.0,3222.0,4944.0,463.0,2850.0
2014-03-10 00:00:00,1164.199951171875,1430.0,538.0,1236.0,3191.0,4928.0,461.0,2795.0
2014-03-11 00:00:00,1168.4000244140625,1413.3333740234375,549.0,1244.0,3201.0,4964.0,454.0,2850.0
2014-03-12 00:00:00,1145.5999755859375,1370.0,530.0,1198.0,3146.0,4905.0,439.0,2790.0
2014-03-13 00:00:00,1144.0,1340.0,527.0,1174.0,3131.0,4892.0,428.0,2825.0
2014-03-14 00:00:00,1110.199951171875,1310.0,513.0,1128.0,3016.0,4752.0,411.0,2780.0
2014-03-17 00:00:00,1112.5999755859375,1306.6666259765625,509.0,1095.0,3018.0,4746.0,411.0,2725.0
2014-03-18 00:00:00,1110.0,1300.0,511.0,1121.0,3003.0,4847.0,413.0,2775.0
2014-03-19 00:00:00,1101.5999755859375,1293.3333740234375,513.0,1101.0,3018.0,4927.0,403.0,2740.0
2014-03-20 00:00:00,1085.0,1273.3333740234375,505.0,1052.0,3030.0,4871.0,376.0,2725.0
2014-03-24 00:00:00,1103.4000244140625,1296.6666259765625,491.0,1165.0,3096.0,4943.0,388.0,2855.0
2014-03-25 00:00:00,1112.0,1300.0,492.0,1167.0,3115.0,4920.0,385.0,2885.0
2014-03-26 00:00:00,1124.199951171875,1296.6666259765625,496.0,1192.0,3170.0,4924.0,388.0,2920.0
2014-03-27 00:00:00,1146.199951171875,1306.6666259765625,486.0,1217.0,3140.0,4872.0,400.0,2960.0
2014-03-28 00:00:00,1157.0,1323.3333740234375,482.0,1269.0,3188.0,4882.0,407.0,2980.0
2014-03-31 00:00:00,1165.199951171875,1340.0,497.0,1244.0,3240.0,4892.0,416.0,2990.0
2014-04-01 00:00:00,1162.5999755859375,1366.6666259765625,493.0,1234.0,3242.0,4854.0,405.0,3010.0
2014-04-02 00:00:00,1169.4000244140625,1383.3333740234375,500.0,1281.0,3232.0,4822.0,405.0,3020.0
2014-04-03 00:00:00,1168.0,1383.3333740234375,500.0,1277.0,3290.0,4861.0,404.0,3000.0
2014-04-04 00:00:00,1158.4000244140625,1390.0,503.0,1300.0,3296.0,4851.0,407.0,3005.0
2014-04-07 00:00:00,1151.5999755859375,1353.3333740234375,502.0,1263.0,3274.0,4821.0,400.0,2950.0
2014-04-08 00:00:00,1124.5999755859375,1326.6666259765625,491.0,1232.0,3219.0,4572.0,390.0,2945.0
2014-04-09 00:00:00,1090.0,1253.3333740234375,487.0,1212.0,3191.0,4522.0,381.0,2885.0
2014-04-10 00:00:00,1064.199951171875,1256.6666259765625,483.0,1196.0,3193.0,4492.0,382.0,2885.0
2014-04-11 00:00:00,1062.800048828125,1230.0,488.0,1177.0,3152.0,4452.0,385.0,2855.0
2014-04-14 00:00:00,1082.0,1203.3333740234375,494.0,1150.0,3157.0,4452.0,385.0,2850.0
2014-04-15 00:00:00,1080.0,1183.3333740234375,495.0,1159.0,3215.0,4425.0,375.0,2930.0
2014-04-16 00:00:00,1104.5999755859375,1213.3333740234375,511.0,1243.0,3251.0,4528.0,388.0,2945.0
2014-04-17 00:00:00,1102.4000244140625,1196.6666259765625,514.0,1256.0,3230.0,4546.0,388.0,2925.0
2014-04-18 00:00:00,1112.800048828125,1196.6666259765625,516.0,1260.0,3229.0,4547.0,389.0,2910.0
2014-04-21 00:00:00,1114.0,1183.3333740234375,528.0,1211.0,3220.0,4525.0,396.0,2920.0
2014-04-22 00:00:00,1111.5999755859375,1173.3333740234375,523.0,1261.0,3297.0,4500.0,405.0,2930.0
2014-04-23 00:00:00,1109.800048828125,1186.6666259765625,526.0,1269.0,3352.0,4536.0,399.0,2960.0
2014-04-24 00:00:00,1093.800048828125,1180.0,529.0,1217.0,3327.0,4486.0,397.0,2930.0
2014-04-25 00:00:00,1098.800048828125,1180.0,528.0,1230.0,3366.0,4554.0,396.0,2920.0
2014-04-28 00:00:00,1094.5999755859375,1156.6666259765625,527.0,1197.0,3330.0,4521.0,387.0,2880.0
2014-04-30 00:00:00,1103.199951171875,1136.6666259765625,530.0,1165.0,3356.0,4588.0,386.0,2895.0
2014-05-01 00:00:00,1127.800048828125,1186.6666259765625,534.0,1212.0,3318.0,4653.0,401.0,2895.0
2014-05-02 00:00:00,1126.199951171875,1180.0,534.0,1213.0,3340.0,4641.0,396.0,2905.0
2014-05-07 00:00:00,1102.199951171875,1136.6666259765625,515.0,1165.0,3371.0,4556.0,386.0,2845.0
2014-05-08 00:00:00,1105.5999755859375,1166.6666259765625,519.0,1162.0,3386.0,4637.0,392.0,2835.0
